Date,Season,HomeTeam,AwayTeam,Result,home_form_points,home_form_gf,home_form_ga,home_form_gd,away_form_points,away_form_gf,away_form_ga,away_form_gd,form_points_diff,form_gd_diff,home_trend,away_trend,trend_diff,home_home_ppg,home_home_gf,home_home_ga,away_away_ppg,away_away_gf,away_away_ga,home_advantage,home_days_rest,away_days_rest,rest_diff,home_season_points,home_season_gd,home_season_position,away_season_points,away_season_gd,away_season_position,position_diff,points_diff_season,h2h_home_wins,h2h_draws,h2h_away_wins,season_phase
2025-10-26,2526,Stuttgart,Mainz,H,3.0,2.2666666666666666,0.06666666666666667,2.1999999999999997,0.0,1.8,3.8666666666666667,-2.0666666666666664,3.0,4.266666666666666,0.0,-0.6,0.6,3.0,1.3333333333333333,0.0,1.6,1.9333333333333333,1.2,1.4,8,8,0,30,10,4,8,-12,16,12,22,0,0,0,1
2025-10-26,2526,Leverkusen,Freiburg,H,3.0,3.2,1.8666666666666667,1.3333333333333335,1.0,1.2666666666666666,1.2666666666666666,0.0,2.0,1.3333333333333335,0.3999999999999999,-0.3999999999999999,0.7999999999999998,1.0666666666666667,1.6666666666666667,1.6,1.0666666666666667,1.6,2.4,0.0,8,7,1,28,10,5,18,0,11,6,10,0,0,0,1
2025-10-31,2526,Augsburg,Dortmund,A,0.5333333333333333,0.5333333333333333,4.0,-3.466666666666667,1.8666666666666667,1.0,0.7333333333333333,0.2666666666666667,-1.3333333333333335,-3.7333333333333334,-1.5666666666666667,1.4333333333333333,-3.0,0.2,1.7333333333333334,3.2,1.8,2.6,1.8,-1.6,6,6,0,14,-16,15,34,16,4,-11,-20,0,0,0,1
2025-10-31,2526,Augsburg,Dortmund,A,0.5333333333333333,0.5333333333333333,4.0,-3.466666666666667,1.8666666666666667,1.0,0.7333333333333333,0.2666666666666667,-1.3333333333333335,-3.7333333333333334,-1.5666666666666667,1.4333333333333333,-3.0,0.2,1.7333333333333334,3.2,1.8,2.6,1.8,-1.6,6,6,0,14,-16,15,34,16,4,-11,-20,0,0,0,1
2025-11-01,2526,Heidenheim,Ein Frankfurt,D,0.3333333333333333,1.2666666666666666,2.533333333333333,-1.2666666666666666,2.1333333333333333,1.8666666666666667,0.8666666666666667,1.0,-1.8,-2.2666666666666666,-0.7666666666666667,1.7333333333333332,-2.5,0.2,0.7333333333333333,2.533333333333333,2.0,2.533333333333333,1.8666666666666667,-1.8,7,7,0,8,-18,17,26,6,6,-11,-18,0,0,0,1
2025-11-01,2526,Mainz,Werder Bremen,D,0.0,1.6,2.8,-1.1999999999999997,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,-2.3333333333333335,-1.8666666666666663,0.0,0.9333333333333331,-0.9333333333333331,0.0,0.0,1.0666666666666667,1.0,1.9333333333333333,2.6666666666666665,-1.0,6,8,-2,8,-14,16,22,-8,9,-7,-14,0,0,0,1
2025-11-01,2526,RB Leipzig,Stuttgart,H,2.8666666666666667,4.333333333333333,0.4,3.933333333333333,3.0,2.2666666666666666,0.6,1.6666666666666665,-0.1333333333333333,2.2666666666666666,0.9333333333333331,0.0,0.9333333333333331,3.0,2.3333333333333335,0.4,0.2,1.0666666666666667,2.2666666666666666,2.8,7,6,1,38,14,3,36,12,4,1,2,0,0,0,1
2025-11-01,2526,St Pauli,M'gladbach,A,0.0,0.0,2.2666666666666666,-2.2666666666666666,0.06666666666666667,0.3333333333333333,2.8,-2.4666666666666663,-0.06666666666666667,0.19999999999999973,0.0,-0.4666666666666667,0.4666666666666667,1.6,2.533333333333333,2.2666666666666666,0.3333333333333333,0.4,1.1333333333333333,1.2666666666666668,7,7,0,14,-12,14,6,-24,18,4,8,0,0,0,1
2025-11-01,2526,Union Berlin,Freiburg,D,1.0,1.0,1.0666666666666667,-0.06666666666666665,0.4,0.6666666666666666,1.8666666666666667,-1.2000000000000002,0.6,1.1333333333333335,-0.7,-0.8333333333333334,0.13333333333333341,1.8666666666666667,1.8666666666666667,1.9333333333333333,1.0666666666666667,1.6,2.4,0.8,8,6,2,20,-8,10,18,-4,11,1,2,0,0,0,1
2025-11-01,2526,Bayern Munich,Leverkusen,H,3.0,2.6666666666666665,0.3333333333333333,2.333333333333333,3.0,2.6666666666666665,1.0,1.6666666666666665,0.0,0.6666666666666665,0.0,0.0,0.0,3.0,5.533333333333333,0.0,1.8,2.7333333333333334,2.3333333333333335,1.2,7,6,1,48,52,1,34,14,5,4,14,0,0,0,1
2025-11-01,2526,Bayern Munich,Leverkusen,H,3.0,2.6666666666666665,0.3333333333333333,2.333333333333333,3.0,2.6666666666666665,1.0,1.6666666666666665,0.0,0.6666666666666665,0.0,0.0,0.0,3.0,5.533333333333333,0.0,1.8,2.7333333333333334,2.3333333333333335,1.2,7,6,1,48,52,1,34,14,5,4,14,0,0,0,1
2025-11-01,2526,St Pauli,M'gladbach,A,0.0,0.0,2.2666666666666666,-2.2666666666666666,0.06666666666666667,0.3333333333333333,2.8,-2.4666666666666663,-0.06666666666666667,0.19999999999999973,0.0,-0.4666666666666667,0.4666666666666667,1.6,2.533333333333333,2.2666666666666666,0.3333333333333333,0.4,1.1333333333333333,1.2666666666666668,7,7,0,14,-12,14,6,-24,18,4,8,0,0,0,1
2025-11-01,2526,Union Berlin,Freiburg,D,1.0,1.0,1.0666666666666667,-0.06666666666666665,0.4,0.6666666666666666,1.8666666666666667,-1.2000000000000002,0.6,1.1333333333333335,-0.7,-0.8333333333333334,0.13333333333333341,1.8666666666666667,1.8666666666666667,1.9333333333333333,1.0666666666666667,1.6,2.4,0.8,8,6,2,20,-8,10,18,-4,11,1,2,0,0,0,1
2025-11-01,2526,Heidenheim,Ein Frankfurt,D,0.3333333333333333,1.2666666666666666,2.533333333333333,-1.2666666666666666,2.1333333333333333,1.8666666666666667,0.8666666666666667,1.0,-1.8,-2.2666666666666666,-0.7666666666666667,1.7333333333333332,-2.5,0.2,0.7333333333333333,2.533333333333333,2.0,2.533333333333333,1.8666666666666667,-1.8,7,7,0,8,-18,17,26,6,6,-11,-18,0,0,0,1
2025-11-01,2526,Mainz,Werder Bremen,D,0.0,1.6,2.8,-1.1999999999999997,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,-2.3333333333333335,-1.8666666666666663,0.0,0.9333333333333331,-0.9333333333333331,0.0,0.0,1.0666666666666667,1.0,1.9333333333333333,2.6666666666666665,-1.0,6,8,-2,8,-14,16,22,-8,9,-7,-14,0,0,0,1
2025-11-01,2526,RB Leipzig,Stuttgart,H,2.8666666666666667,4.333333333333333,0.4,3.933333333333333,3.0,2.2666666666666666,0.6,1.6666666666666665,-0.1333333333333333,2.2666666666666666,0.9333333333333331,0.0,0.9333333333333331,3.0,2.3333333333333335,0.4,0.2,1.0666666666666667,2.2666666666666666,2.8,7,6,1,38,14,3,36,12,4,1,2,0,0,0,1
2025-11-02,2526,FC Koln,Hamburg,H,0.5333333333333333,0.4,0.9333333333333333,-0.5333333333333333,0.2,0.6,1.2666666666666666,-0.6666666666666666,0.3333333333333333,0.1333333333333333,-1.5666666666666667,-1.6,0.03333333333333344,1.8666666666666667,2.8,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.2000000000000002,8,8,0,22,2,9,16,-8,13,4,6,0,0,0,1
2025-11-02,2526,Wolfsburg,Hoffenheim,A,1.8,0.6666666666666666,1.2,-0.5333333333333333,2.8,2.8,0.6666666666666666,2.1333333333333333,-0.9999999999999998,-2.6666666666666665,2.5,1.8,0.7,0.9333333333333333,1.6,1.6666666666666667,2.8666666666666667,2.6,1.3333333333333333,-1.9333333333333333,8,8,0,16,-8,12,26,4,7,-5,-10,0,0,0,1
2025-11-02,2526,Wolfsburg,Hoffenheim,A,1.8,0.6666666666666666,1.2,-0.5333333333333333,2.8,2.8,0.6666666666666666,2.1333333333333333,-0.9999999999999998,-2.6666666666666665,2.5,1.8,0.7,0.9333333333333333,1.6,1.6666666666666667,2.8666666666666667,2.6,1.3333333333333333,-1.9333333333333333,8,8,0,16,-8,12,26,4,7,-5,-10,0,0,0,1
2025-11-02,2526,FC Koln,Hamburg,H,0.5333333333333333,0.4,0.9333333333333333,-0.5333333333333333,0.2,0.6,1.2666666666666666,-0.6666666666666666,0.3333333333333333,0.1333333333333333,-1.5666666666666667,-1.6,0.03333333333333344,1.8666666666666667,2.8,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.2000000000000002,8,8,0,22,2,9,16,-8,13,4,6,0,0,0,1
2025-11-07,2526,Werder Bremen,Wolfsburg,H,1.6666666666666667,1.0666666666666667,0.7333333333333333,0.33333333333333337,1.0,1.5333333333333334,2.0,-0.46666666666666656,0.6666666666666667,0.7999999999999999,-0.7333333333333336,-0.5,-0.23333333333333361,0.8,1.8666666666666667,2.8,1.8,1.8666666666666667,1.1333333333333333,-1.0,6,5,1,24,-8,9,16,-10,12,3,8,0,0,0,1
2025-11-07,2526,Werder Bremen,Wolfsburg,H,1.6666666666666667,1.0666666666666667,0.7333333333333333,0.33333333333333337,1.0,1.5333333333333334,2.0,-0.46666666666666656,0.6666666666666667,0.7999999999999999,-0.7333333333333336,-0.5,-0.23333333333333361,0.8,1.8666666666666667,2.8,1.8,1.8666666666666667,1.1333333333333333,-1.0,6,5,1,24,-8,9,16,-10,12,3,8,0,0,0,1
2025-11-08,2526,M'gladbach,FC Koln,H,1.8,2.466666666666667,1.2,1.2666666666666668,1.8666666666666667,2.466666666666667,1.0,1.4666666666666668,-0.06666666666666665,-0.19999999999999996,2.3,1.4333333333333333,0.8666666666666665,0.6,0.26666666666666666,1.7333333333333334,2.1333333333333333,1.6666666666666667,1.2,-1.5333333333333332,7,6,1,12,-16,16,28,8,8,-8,-16,0,0,0,1
2025-11-08,2526,Union Berlin,Bayern Munich,D,0.8,0.2,0.4,-0.2,3.0,2.933333333333333,0.06666666666666667,2.8666666666666663,-2.2,-3.0666666666666664,-0.5666666666666665,0.0,-0.5666666666666665,1.8666666666666667,1.8666666666666667,1.9333333333333333,3.0,3.3333333333333335,1.5333333333333334,-1.1333333333333333,7,7,0,22,-8,10,54,58,1,-9,-32,0,0,0,1
2025-11-08,2526,Leverkusen,Heidenheim,H,1.2,0.9333333333333333,2.0,-1.0666666666666667,0.6666666666666666,1.0666666666666667,1.7333333333333334,-0.6666666666666667,0.5333333333333333,-0.3999999999999999,-2.5,0.3666666666666667,-2.8666666666666667,1.0666666666666667,1.6666666666666667,1.6,0.0,0.3333333333333333,1.9333333333333333,1.0666666666666667,7,7,0,34,8,5,10,-18,18,13,24,0,0,0,1
2025-11-08,2526,Hoffenheim,RB Leipzig,H,3.0,3.0,1.5333333333333334,1.4666666666666666,3.0,3.933333333333333,0.6666666666666666,3.2666666666666666,0.0,-1.8,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.0,0.9333333333333333,3.2,1.2,0.4,3.6,-1.2,6,7,-1,32,6,6,44,18,2,-4,-12,0,0,0,1
2025-11-08,2526,Hamburg,Dortmund,D,0.0,0.6666666666666666,2.8666666666666667,-2.2,2.8,1.0,0.13333333333333333,0.8666666666666667,-2.8,-3.066666666666667,-0.6,1.8,-2.4,1.2,0.9333333333333333,1.5333333333333334,1.8,2.6,1.8,-0.6000000000000001,6,8,-2,16,-14,13,40,18,3,-10,-24,0,0,0,1
2025-11-08,2526,Hoffenheim,RB Leipzig,H,3.0,3.0,1.5333333333333334,1.4666666666666666,3.0,3.933333333333333,0.6666666666666666,3.2666666666666666,0.0,-1.8,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.0,0.9333333333333333,3.2,1.2,0.4,3.6,-1.2,6,7,-1,32,6,6,44,18,2,-4,-12,0,0,0,1
2025-11-08,2526,Leverkusen,Heidenheim,H,1.2,0.9333333333333333,2.0,-1.0666666666666667,0.6666666666666666,1.0666666666666667,1.7333333333333334,-0.6666666666666667,0.5333333333333333,-0.3999999999999999,-2.5,0.3666666666666667,-2.8666666666666667,1.0666666666666667,1.6666666666666667,1.6,0.0,0.3333333333333333,1.9333333333333333,1.0666666666666667,7,7,0,34,8,5,10,-18,18,13,24,0,0,0,1
2025-11-08,2526,Union Berlin,Bayern Munich,D,0.8,0.2,0.4,-0.2,3.0,2.933333333333333,0.06666666666666667,2.8666666666666663,-2.2,-3.0666666666666664,-0.5666666666666665,0.0,-0.5666666666666665,1.8666666666666667,1.8666666666666667,1.9333333333333333,3.0,3.3333333333333335,1.5333333333333334,-1.1333333333333333,7,7,0,22,-8,10,54,58,1,-9,-32,0,0,0,1
2025-11-08,2526,M'gladbach,FC Koln,H,1.8,2.466666666666667,1.2,1.2666666666666668,1.8666666666666667,2.466666666666667,1.0,1.4666666666666668,-0.06666666666666665,-0.19999999999999996,2.3,1.4333333333333333,0.8666666666666665,0.6,0.26666666666666666,1.7333333333333334,2.1333333333333333,1.6666666666666667,1.2,-1.5333333333333332,7,6,1,12,-16,16,28,8,8,-8,-16,0,0,0,1
2025-11-08,2526,Hamburg,Dortmund,D,0.0,0.6666666666666666,2.8666666666666667,-2.2,2.8,1.0,0.13333333333333333,0.8666666666666667,-2.8,-3.066666666666667,-0.6,1.8,-2.4,1.2,0.9333333333333333,1.5333333333333334,1.8,2.6,1.8,-0.6000000000000001,6,8,-2,16,-14,13,40,18,3,-10,-24,0,0,0,1
2025-11-09,2526,Stuttgart,Augsburg,H,1.2,1.4666666666666666,2.1333333333333333,-0.6666666666666667,0.06666666666666667,0.06666666666666667,2.6666666666666665,-2.5999999999999996,1.1333333333333333,1.933333333333333,-2.5,-1.0666666666666667,-1.4333333333333333,3.0,1.3333333333333333,0.0,1.8,2.2,1.4,1.2,8,9,-1,36,8,6,14,-18,15,9,22,0,0,0,1
2025-11-09,2526,Freiburg,St Pauli,H,0.6666666666666666,0.13333333333333333,0.8,-0.6666666666666667,0.0,0.0,3.2666666666666666,-3.2666666666666666,0.6666666666666666,2.5999999999999996,0.16666666666666674,0.0,0.16666666666666674,1.0666666666666667,1.6666666666666667,2.2,1.8,1.2,0.7333333333333333,-0.7333333333333334,8,8,0,20,-4,11,14,-20,16,5,6,0,0,0,1
2025-11-09,2526,Ein Frankfurt,Mainz,H,1.6666666666666667,1.4,0.7333333333333333,0.6666666666666666,0.6,1.1333333333333333,1.5333333333333334,-0.40000000000000013,1.0666666666666669,1.0666666666666669,-0.1333333333333333,0.8333333333333334,-0.9666666666666667,1.8,3.4,2.1333333333333333,1.6,1.9333333333333333,1.2,0.19999999999999996,8,8,0,28,6,8,10,-14,17,9,18,0,0,0,1
2025-11-09,2526,Stuttgart,Augsburg,H,1.2,1.4666666666666666,2.1333333333333333,-0.6666666666666667,0.06666666666666667,0.06666666666666667,2.6666666666666665,-2.5999999999999996,1.1333333333333333,1.933333333333333,-2.5,-1.0666666666666667,-1.4333333333333333,3.0,1.3333333333333333,0.0,1.8,2.2,1.4,1.2,8,9,-1,36,8,6,14,-18,15,9,22,0,0,0,1
2025-11-09,2526,Freiburg,St Pauli,H,0.6666666666666666,0.13333333333333333,0.8,-0.6666666666666667,0.0,0.0,3.2666666666666666,-3.2666666666666666,0.6666666666666666,2.5999999999999996,0.16666666666666674,0.0,0.16666666666666674,1.0666666666666667,1.6666666666666667,2.2,1.8,1.2,0.7333333333333333,-0.7333333333333334,8,8,0,20,-4,11,14,-20,16,5,6,0,0,0,1
2025-11-09,2526,Ein Frankfurt,Mainz,H,1.6666666666666667,1.4,0.7333333333333333,0.6666666666666666,0.6,1.1333333333333333,1.5333333333333334,-0.40000000000000013,1.0666666666666669,1.0666666666666669,-0.1333333333333333,0.8333333333333334,-0.9666666666666667,1.8,3.4,2.1333333333333333,1.6,1.9333333333333333,1.2,0.19999999999999996,8,8,0,28,6,8,10,-14,17,9,18,0,0,0,1
2025-11-21,2526,Mainz,Hoffenheim,D,0.3333333333333333,0.4,1.0666666666666667,-0.6666666666666666,3.0,3.0,1.3333333333333333,1.6666666666666667,-2.6666666666666665,-2.3333333333333335,-0.16666666666666666,0.0,-0.16666666666666666,0.0,0.0,1.0666666666666667,2.8666666666666667,2.6,1.3333333333333333,-2.8666666666666667,12,13,-1,10,-16,17,38,10,6,-11,-28,0,0,0,1
2025-11-21,2526,Mainz,Hoffenheim,D,0.3333333333333333,0.4,1.0666666666666667,-0.6666666666666666,3.0,3.0,1.3333333333333333,1.6666666666666667,-2.6666666666666665,-2.3333333333333335,-0.16666666666666666,0.0,-0.16666666666666666,0.0,0.0,1.0666666666666667,2.8666666666666667,2.6,1.3333333333333333,-2.8666666666666667,12,13,-1,10,-16,17,38,10,6,-11,-28,0,0,0,1
2025-11-22,2526,Augsburg,Hamburg,H,0.0,1.2,2.533333333333333,-1.3333333333333333,0.6,0.9333333333333333,2.0,-1.0666666666666667,-0.6,-0.2666666666666666,-0.2,0.8333333333333334,-1.0333333333333334,0.2,1.7333333333333334,3.2,0.6666666666666666,0.0,1.6666666666666667,-0.4666666666666666,13,14,-1,14,-20,15,18,-14,13,-2,-4,0,0,0,1
2025-11-22,2526,Bayern Munich,Freiburg,H,1.8,2.4,1.2,1.2,2.1333333333333333,1.2,0.7333333333333333,0.4666666666666667,-0.33333333333333326,0.7333333333333333,-1.6666666666666667,2.1333333333333333,-3.8,3.0,5.533333333333333,0.0,1.0666666666666667,1.6,2.4,1.9333333333333333,14,13,1,56,58,1,26,-2,10,9,30,0,0,0,1
2025-11-22,2526,Dortmund,Stuttgart,D,1.8,1.0,0.6,0.4,2.0,2.2666666666666666,2.2666666666666666,0.0,-0.19999999999999996,0.4,-1.0666666666666667,0.5,-1.5666666666666667,2.8666666666666667,2.2,0.06666666666666667,0.2,1.0666666666666667,2.2666666666666666,2.6666666666666665,14,13,1,42,18,3,42,10,4,1,0,0,0,0,1
2025-11-22,2526,FC Koln,Ein Frankfurt,A,1.0,1.9333333333333333,2.2,-0.26666666666666683,2.3333333333333335,1.0666666666666667,0.3333333333333333,0.7333333333333334,-1.3333333333333335,-1.0000000000000002,-0.7,0.7333333333333332,-1.4333333333333331,1.8666666666666667,2.8,1.3333333333333333,2.0,2.533333333333333,1.8666666666666667,-0.1333333333333333,14,13,1,28,4,9,34,8,7,-2,-6,0,0,0,1
2025-11-22,2526,Heidenheim,M'gladbach,A,0.3333333333333333,0.4,4.133333333333334,-3.733333333333334,2.8,3.1333333333333333,0.8,2.333333333333333,-2.4666666666666663,-6.066666666666666,-0.3666666666666667,2.0,-2.3666666666666667,0.2,0.7333333333333333,2.533333333333333,0.3333333333333333,0.4,1.1333333333333333,-0.1333333333333333,14,14,0,10,-30,18,18,-12,12,-6,-8,0,0,0,1
2025-11-22,2526,Wolfsburg,Leverkusen,A,0.2,1.3333333333333333,2.2,-0.8666666666666669,2.0,3.7333333333333334,1.0,2.7333333333333334,-1.8,-3.6000000000000005,-1.4,0.5,-1.9,0.9333333333333333,1.6,1.6666666666666667,1.8,2.7333333333333334,2.3333333333333335,-0.8666666666666667,15,14,1,16,-12,14,40,20,5,-9,-24,0,0,0,1
2025-11-22,2526,FC Koln,Ein Frankfurt,A,1.0,1.9333333333333333,2.2,-0.26666666666666683,2.3333333333333335,1.0666666666666667,0.3333333333333333,0.7333333333333334,-1.3333333333333335,-1.0000000000000002,-0.7,0.7333333333333332,-1.4333333333333331,1.8666666666666667,2.8,1.3333333333333333,2.0,2.533333333333333,1.8666666666666667,-0.1333333333333333,14,13,1,28,4,9,34,8,7,-2,-6,0,0,0,1
2025-11-22,2526,Wolfsburg,Leverkusen,A,0.2,1.3333333333333333,2.2,-0.8666666666666669,2.0,3.7333333333333334,1.0,2.7333333333333334,-1.8,-3.6000000000000005,-1.4,0.5,-1.9,0.9333333333333333,1.6,1.6666666666666667,1.8,2.7333333333333334,2.3333333333333335,-0.8666666666666667,15,14,1,16,-12,14,40,20,5,-9,-24,0,0,0,1
2025-11-22,2526,Augsburg,Hamburg,H,0.0,1.2,2.533333333333333,-1.3333333333333333,0.6,0.9333333333333333,2.0,-1.0666666666666667,-0.6,-0.2666666666666666,-0.2,0.8333333333333334,-1.0333333333333334,0.2,1.7333333333333334,3.2,0.6666666666666666,0.0,1.6666666666666667,-0.4666666666666666,13,14,-1,14,-20,15,18,-14,13,-2,-4,0,0,0,1
2025-11-22,2526,Bayern Munich,Freiburg,H,1.8,2.4,1.2,1.2,2.1333333333333333,1.2,0.7333333333333333,0.4666666666666667,-0.33333333333333326,0.7333333333333333,-1.6666666666666667,2.1333333333333333,-3.8,3.0,5.533333333333333,0.0,1.0666666666666667,1.6,2.4,1.9333333333333333,14,13,1,56,58,1,26,-2,10,9,30,0,0,0,1
2025-11-22,2526,Dortmund,Stuttgart,D,1.8,1.0,0.6,0.4,2.0,2.2666666666666666,2.2666666666666666,0.0,-0.19999999999999996,0.4,-1.0666666666666667,0.5,-1.5666666666666667,2.8666666666666667,2.2,0.06666666666666667,0.2,1.0666666666666667,2.2666666666666666,2.6666666666666665,14,13,1,42,18,3,42,10,4,1,0,0,0,0,1
2025-11-22,2526,Heidenheim,M'gladbach,A,0.3333333333333333,0.4,4.133333333333334,-3.733333333333334,2.8,3.1333333333333333,0.8,2.333333333333333,-2.4666666666666663,-6.066666666666666,-0.3666666666666667,2.0,-2.3666666666666667,0.2,0.7333333333333333,2.533333333333333,0.3333333333333333,0.4,1.1333333333333333,-0.1333333333333333,14,14,0,10,-30,18,18,-12,12,-6,-8,0,0,0,1
2025-11-23,2526,RB Leipzig,Werder Bremen,H,1.2,2.0,2.1333333333333333,-0.1333333333333333,2.3333333333333335,1.6,0.9333333333333333,0.6666666666666667,-1.1333333333333335,-0.8,-2.5,0.7333333333333332,-3.2333333333333334,3.0,2.3333333333333335,0.4,1.0,1.9333333333333333,2.6666666666666665,2.0,15,16,-1,44,14,4,30,-6,8,4,14,0,0,0,1
2025-11-23,2526,St Pauli,Union Berlin,A,0.0,0.6,2.6666666666666665,-2.0666666666666664,0.9333333333333333,1.2,1.2666666666666666,-0.06666666666666665,-0.9333333333333333,-1.9999999999999998,0.0,0.06666666666666665,-0.06666666666666665,1.6,2.533333333333333,2.2666666666666666,1.0,1.3333333333333333,2.933333333333333,0.6000000000000001,14,15,-1,14,-22,16,24,-8,12,-4,-10,0,0,0,1
2025-11-23,2526,RB Leipzig,Werder Bremen,H,1.2,2.0,2.1333333333333333,-0.1333333333333333,2.3333333333333335,1.6,0.9333333333333333,0.6666666666666667,-1.1333333333333335,-0.8,-2.5,0.7333333333333332,-3.2333333333333334,3.0,2.3333333333333335,0.4,1.0,1.9333333333333333,2.6666666666666665,2.0,15,16,-1,44,14,4,30,-6,8,4,14,0,0,0,1
2025-11-23,2526,St Pauli,Union Berlin,A,0.0,0.6,2.6666666666666665,-2.0666666666666664,0.9333333333333333,1.2,1.2666666666666666,-0.06666666666666665,-0.9333333333333333,-1.9999999999999998,0.0,0.06666666666666665,-0.06666666666666665,1.6,2.533333333333333,2.2666666666666666,1.0,1.3333333333333333,2.933333333333333,0.6000000000000001,14,15,-1,14,-22,16,24,-8,12,-4,-10,0,0,0,1
2025-11-28,2526,M'gladbach,RB Leipzig,D,3.0,3.066666666666667,0.3333333333333333,2.7333333333333334,2.0,1.7333333333333334,1.0666666666666667,0.6666666666666667,1.0,2.0666666666666664,0.6000000000000001,0.5,0.10000000000000009,0.6,0.26666666666666666,1.7333333333333334,1.2,0.4,3.6,-0.6,6,5,1,24,-6,12,50,18,2,-10,-26,0,0,0,1
2025-11-28,2526,M'gladbach,RB Leipzig,D,3.0,3.066666666666667,0.3333333333333333,2.7333333333333334,2.0,1.7333333333333334,1.0666666666666667,0.6666666666666667,1.0,2.0666666666666664,0.6000000000000001,0.5,0.10000000000000009,0.6,0.26666666666666666,1.7333333333333334,1.2,0.4,3.6,-0.6,6,5,1,24,-6,12,50,18,2,-10,-26,0,0,0,1
2025-11-29,2526,Union Berlin,Heidenheim,A,2.2,1.2666666666666666,0.6666666666666666,0.6,0.06666666666666667,0.06666666666666667,3.8666666666666667,-3.8,2.1333333333333333,4.3999999999999995,1.8666666666666665,-0.4666666666666667,2.333333333333333,1.8666666666666667,1.8666666666666667,1.9333333333333333,0.0,0.3333333333333333,1.9333333333333333,1.8666666666666667,6,7,-1,30,-6,8,10,-36,18,10,20,0,0,0,1
2025-11-29,2526,Union Berlin,Heidenheim,A,2.2,1.2666666666666666,0.6666666666666666,0.6,0.06666666666666667,0.06666666666666667,3.8666666666666667,-3.8,2.1333333333333333,4.3999999999999995,1.8666666666666665,-0.4666666666666667,2.333333333333333,1.8666666666666667,1.8666666666666667,1.9333333333333333,0.0,0.3333333333333333,1.9333333333333333,1.8666666666666667,6,7,-1,30,-6,8,10,-36,18,10,20,0,0,0,1
2025-11-29,2526,Leverkusen,Dortmund,A,2.8,3.8,0.8,3.0,1.1333333333333333,2.2,2.1333333333333333,0.06666666666666687,1.6666666666666665,2.933333333333333,1.4,-1.3333333333333335,2.7333333333333334,1.0666666666666667,1.6666666666666667,1.6,1.8,2.6,1.8,-0.7333333333333334,7,7,0,46,24,3,44,18,4,1,2,0,0,0,1
2025-11-29,2526,Werder Bremen,FC Koln,D,1.0666666666666667,0.7333333333333333,1.6,-0.8666666666666668,0.2,2.4,3.466666666666667,-1.0666666666666669,0.8666666666666667,0.20000000000000007,-1.5666666666666669,-1.4,-0.16666666666666696,0.8,1.8666666666666667,2.8,2.1333333333333333,1.6666666666666667,1.2,-1.3333333333333333,6,7,-1,30,-10,9,28,2,10,1,2,0,0,0,1
2025-11-29,2526,Hoffenheim,Augsburg,H,1.8,1.8,1.0666666666666667,0.7333333333333334,1.8,1.2666666666666666,1.0666666666666667,0.19999999999999996,0.0,0.5333333333333334,-1.6666666666666667,2.5,-4.166666666666667,0.0,0.9333333333333333,3.2,1.8,2.2,1.4,-1.8,8,7,1,40,10,7,20,-18,13,6,20,0,0,0,1
2025-11-29,2526,Werder Bremen,FC Koln,D,1.0666666666666667,0.7333333333333333,1.6,-0.8666666666666668,0.2,2.4,3.466666666666667,-1.0666666666666669,0.8666666666666667,0.20000000000000007,-1.5666666666666669,-1.4,-0.16666666666666696,0.8,1.8666666666666667,2.8,2.1333333333333333,1.6666666666666667,1.2,-1.3333333333333333,6,7,-1,30,-10,9,28,2,10,1,2,0,0,0,1
2025-11-29,2526,Leverkusen,Dortmund,A,2.8,3.8,0.8,3.0,1.1333333333333333,2.2,2.1333333333333333,0.06666666666666687,1.6666666666666665,2.933333333333333,1.4,-1.3333333333333335,2.7333333333333334,1.0666666666666667,1.6666666666666667,1.6,1.8,2.6,1.8,-0.7333333333333334,7,7,0,46,24,3,44,18,4,1,2,0,0,0,1
2025-11-29,2526,Bayern Munich,St Pauli,H,2.3333333333333335,4.466666666666667,1.8666666666666667,2.6,0.0,0.3333333333333333,1.5333333333333334,-1.2000000000000002,2.3333333333333335,3.8000000000000003,0.33333333333333304,0.0,0.33333333333333304,3.0,5.533333333333333,0.0,1.8,1.2,0.7333333333333333,1.2,7,6,1,62,66,1,14,-24,16,15,48,0,0,0,1
2025-11-29,2526,Bayern Munich,St Pauli,H,2.3333333333333335,4.466666666666667,1.8666666666666667,2.6,0.0,0.3333333333333333,1.5333333333333334,-1.2000000000000002,2.3333333333333335,3.8000000000000003,0.33333333333333304,0.0,0.33333333333333304,3.0,5.533333333333333,0.0,1.8,1.2,0.7333333333333333,1.2,7,6,1,62,66,1,14,-24,16,15,48,0,0,0,1
2025-11-29,2526,Hoffenheim,Augsburg,H,1.8,1.8,1.0666666666666667,0.7333333333333334,1.8,1.2666666666666666,1.0666666666666667,0.19999999999999996,0.0,0.5333333333333334,-1.6666666666666667,2.5,-4.166666666666667,0.0,0.9333333333333333,3.2,1.8,2.2,1.4,-1.8,8,7,1,40,10,7,20,-18,13,6,20,0,0,0,1
